Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
re-test,el,1,1,1.0
que,resolvió,1,275,0.0036363636363636364
resolvió,jon,1,1,1.0
jon,</s>,1,1,1.0
Y,esperar,1,33,0.030303030303030304
esperar,el,1,1,1.0
de,gaby,1,199,0.005025125628140704
gaby,</s>,1,1,1.0
Cual,me,1,2,0.5
me,aviento,1,68,0.014705882352941176
aviento,</s>,1,1,1.0
Ahorita,no,1,20,0.05
no,jaja,1,90,0.011111111111111112
si,bro,1,110,0.00909090909090909
onda,"Hugo,",1,7,0.14285714285714285
"Hugo,",mañana,1,1,1.0
me,apruebas,1,68,0.014705882352941176
apruebas,este,1,1,1.0
este,request,1,27,0.037037037037037035
request,porfa?,1,1,1.0
para,quitar,1,50,0.02
quitar,lo,1,2,0.5
defecto,GSC-24606,1,2,0.5
GSC-24606,</s>,1,1,1.0
<s>,Estuvo,1,1593,0.0006277463904582549
Estuvo,facil,1,1,1.0
facil,porque,1,1,1.0
porque,no,1,14,0.07142857142857142
no,estaba,1,90,0.011111111111111112
estaba,dinamico,1,6,0.16666666666666666
dinamico,esa,1,1,1.0
esa,"cosa,",1,16,0.0625
"cosa,",esa,1,2,0.5
un,layout,1,37,0.02702702702702703
layout,</s>,1,1,1.0
<s>,puedes,1,1593,0.0006277463904582549
puedes,checar,1,10,0.1
checar,lo,1,1,1.0
dijeron,en,1,4,0.25
grupo,porfa?,1,4,0.25
no,bro,1,90,0.011111111111111112
A,"caray,",1,23,0.043478260869565216
"caray,",no,1,1,1.0
me,acu3rdo,1,68,0.014705882352941176
acu3rdo,de,1,1,1.0
de,esa,1,199,0.005025125628140704
esa,jeje,1,16,0.0625
que,rezar,1,275,0.0036363636363636364
rezar,caon,1,1,1.0
no,"se,",1,90,0.011111111111111112
"se,",ahorita,1,2,0.5
ahorita,pregunto,1,23,0.043478260869565216
pregunto,</s>,1,4,0.25
Deja,pregunto,1,6,0.16666666666666666
<s>,quieres,1,1593,0.0006277463904582549
quieres,que,1,17,0.058823529411764705
que,revisemos,1,275,0.0036363636363636364
revisemos,lo,1,1,1.0
defecto,que,1,2,0.5
me,comentaste,1,68,0.014705882352941176
comentaste,el,1,1,1.0
el,viernes?,1,187,0.0053475935828877
viernes?,</s>,1,1,1.0
Ahorita,terminando,1,20,0.05
terminando,la,1,2,0.5
la,junta,1,161,0.006211180124223602
junta,</s>,1,3,0.3333333333333333
O,despues,1,28,0.03571428571428571
de,comer?,1,199,0.005025125628140704
comer?,</s>,1,1,1.0
Me,avisan,1,12,0.08333333333333333
avisan,chavos,1,3,0.3333333333333333
"Vale,",simon,1,3,0.3333333333333333
simon,</s>,1,1,1.0
"jaja,",si,1,4,0.25
si,quieren,1,110,0.00909090909090909
quieren,lo,1,4,0.25
las,puse,1,70,0.014285714285714285
puse,en,1,4,0.25
calendario,jaja,1,3,0.3333333333333333
Gracias,tia!,1,18,0.05555555555555555
tia!,</s>,1,1,1.0
<s>,😘,1,1593,0.0006277463904582549
<s>,Cortaron,1,1593,0.0006277463904582549
Cortaron,la,1,1,1.0
la,línea,1,161,0.006211180124223602
línea,de,1,1,1.0
"sé,",salí,1,3,0.3333333333333333
salí,con,1,1,1.0
una,chava,1,35,0.02857142857142857
chava,</s>,1,1,1.0
Ya,llegué,1,78,0.01282051282051282
llegué,</s>,1,1,1.0
Por,si,1,7,0.14285714285714285
quieres,hablar,1,17,0.058823529411764705
hablar,con,1,5,0.2
mi,abuela,1,46,0.021739130434782608
abuela,</s>,1,1,1.0
esta,con,1,24,0.041666666666666664
Mi,mama,1,3,0.3333333333333333
Ahorita,veo,1,20,0.05
veo,</s>,1,2,0.5
Esa,también,1,3,0.3333333333333333
también,por,1,7,0.14285714285714285
por,los,1,41,0.024390243902439025
dos,lados?,1,8,0.125
lados?,</s>,1,1,1.0
Tu,cédula,1,2,0.5
cédula,en,1,1,1.0
una,sola,1,35,0.02857142857142857
sola,hoja,1,1,1.0
hoja,o,1,1,1.0
en,dos?,1,111,0.009009009009009009
dos?,</s>,1,1,1.0
"Tia,",por,1,2,0.5
favor,métete,1,2,0.5
métete,hasta,1,1,1.0
hasta,la,1,4,0.25
la,alberca,1,161,0.006211180124223602
alberca,</s>,1,1,1.0
<s>,para,1,1593,0.0006277463904582549
nos,des,1,36,0.027777777777777776
des,el,1,1,1.0
el,traje,1,187,0.0053475935828877
traje,de,1,1,1.0
de,Nico,1,199,0.005025125628140704
Nico,</s>,1,1,1.0
llegó,mi,1,2,0.5
A,color?,1,23,0.043478260869565216
ser,"mañana,",1,8,0.125
"mañana,",ando,1,1,1.0
ando,medio,1,9,0.1111111111111111
medio,malo,1,3,0.3333333333333333
malo,</s>,1,2,0.5
un,cac,1,37,0.02702702702702703
cac,</s>,1,1,1.0
<s>,Centro,1,1593,0.0006277463904582549
Centro,de,1,1,1.0
de,atención,1,199,0.005025125628140704
atención,a,1,1,1.0
a,clientes,1,193,0.0051813471502590676
clientes,</s>,1,1,1.0
Que,pask,1,44,0.022727272727272728
pask,</s>,1,1,1.0
"Si,",lo,1,56,0.017857142857142856
lo,reseteamos,1,103,0.009708737864077669
estaba,jalando,1,6,0.16666666666666666
jalando,bien,1,1,1.0
Está,dormido,1,6,0.16666666666666666
dormido,jaja,1,1,1.0
Ya,regreso,1,78,0.01282051282051282
regreso,no?,1,2,0.5
<s>,Acá,1,1593,0.0006277463904582549
Acá,</s>,1,1,1.0
Lo,reseteamos,1,12,0.08333333333333333
Nosotros,</s>,1,2,0.5
ver,intentalo,1,18,0.05555555555555555
intentalo,</s>,1,1,1.0
La,reseteamls,1,4,0.25
reseteamls,</s>,1,1,1.0
Tengo,examen,1,4,0.25
examen,</s>,1,2,0.5
<s>,Vuelvelo,1,1593,0.0006277463904582549
Vuelvelo,a,1,1,1.0
a,meter,1,193,0.0051813471502590676
meter,si,1,3,0.3333333333333333
"sé,",estábamos,1,3,0.3333333333333333
estábamos,jugando,1,1,1.0
jugando,futbolito,1,1,1.0
futbolito,</s>,1,1,1.0
Ahorita,a,1,20,0.05
hora,de,1,22,0.045454545454545456
Pues,a,1,11,0.09090909090909091
a,lo,1,193,0.0051813471502590676
lo,mejor,1,103,0.009708737864077669
mejor,ya,1,12,0.08333333333333333
se,saturo,1,61,0.01639344262295082
saturo,</s>,1,1,1.0
te,dice,1,30,0.03333333333333333
está,allá,1,7,0.14285714285714285
allá,el,1,2,0.5
el,odon,1,187,0.0053475935828877
odon,</s>,1,1,1.0
Jaja,voy,1,15,0.06666666666666667
<s>,Contraseña,1,1593,0.0006277463904582549
Contraseña,</s>,1,1,1.0
"Si,",perdón,1,56,0.017857142857142856
perdón,</s>,1,1,1.0
le,cree,1,62,0.016129032258064516
cree,otra,1,1,1.0
otra,cuenta,1,12,0.08333333333333333
cuenta,a,1,3,0.3333333333333333
mamanes,para,1,2,0.5
que,vean,1,275,0.0036363636363636364
vean,Betty,1,1,1.0
Betty,jaja,1,1,1.0
Ahí,la,1,9,0.1111111111111111
ven,en,1,3,0.3333333333333333
ese,perfil,1,16,0.0625
perfil,jaja,1,1,1.0
<s>,Salte,1,1593,0.0006277463904582549
Salte,y,1,1,1.0
y,vuelve,1,96,0.010416666666666666
vuelve,a,1,1,1.0
"Va,",se,1,14,0.07142857142857142
se,quedaron,1,61,0.01639344262295082
quedaron,como,1,2,0.5
la,mitad,1,161,0.006211180124223602
mitad,del,1,1,1.0
del,</s>,1,29,0.034482758620689655
<s>,12,1,1593,0.0006277463904582549
<s>,13*,1,1593,0.0006277463904582549
13*,</s>,1,1,1.0
Ya,tiene,1,78,0.01282051282051282
tiene,teléfono,1,12,0.08333333333333333
teléfono,</s>,1,1,1.0
ver,marca,1,18,0.05555555555555555
marca,</s>,1,2,0.5
que,nadamás,1,275,0.0036363636363636364
nadamás,sirve,1,1,1.0
sirve,el,1,2,0.5
está,</s>,1,7,0.14285714285714285
<s>,arriba,1,1593,0.0006277463904582549
eso,no,1,8,0.125
no,contestan,1,90,0.011111111111111112
contestan,</s>,1,2,0.5
comprar,</s>,1,6,0.16666666666666666
<s>,unos,1,1593,0.0006277463904582549
unos,nuevos,1,4,0.25
nuevos,</s>,1,4,0.25
El,chafa,1,17,0.058823529411764705
chafa,quedó,1,1,1.0
quedó,abajo,1,3,0.3333333333333333
abajo,</s>,1,3,0.3333333333333333
que,estaba,1,275,0.0036363636363636364
estaba,abajo,1,6,0.16666666666666666
abajo,se,1,3,0.3333333333333333
se,quedó,1,61,0.01639344262295082
quedó,arriba,1,3,0.3333333333333333
Ahi,va,1,3,0.3333333333333333
<s>,mi,1,1593,0.0006277463904582549
vamos,de,1,14,0.07142857142857142
de,regreso,1,199,0.005025125628140704
regreso,</s>,1,2,0.5
<s>,Yq,1,1593,0.0006277463904582549
Yq,</s>,1,1,1.0
Nos,fuimos,1,7,0.14285714285714285
fuimos,como,1,2,0.5
vamos,para,1,14,0.07142857142857142
para,allá,1,50,0.02
allá,</s>,1,2,0.5
<s>,Mándame,1,1593,0.0006277463904582549
Mándame,la,1,1,1.0
la,dirección,1,161,0.006211180124223602
dirección,porfa,1,2,0.5
<s>,Vine,1,1593,0.0006277463904582549
Vine,a,1,1,1.0
la,batiz,1,161,0.006211180124223602
batiz,</s>,1,1,1.0
Que,tengo,1,44,0.022727272727272728
que,imprimir,1,275,0.0036363636363636364
imprimir,</s>,1,1,1.0
Dos,iguales?,1,2,0.5
iguales?,</s>,1,1,1.0
ya,acabe,1,89,0.011235955056179775
acabe,de,1,2,0.5
de,estudiar,1,199,0.005025125628140704
estudiar,jaja,1,1,1.0
el,usuario,1,187,0.0053475935828877
usuario,y,1,2,0.5
y,contraseña,1,96,0.010416666666666666
Se,supone,1,13,0.07692307692307693
<s>,Graciaaas,1,1593,0.0006277463904582549
Graciaaas,</s>,1,1,1.0
"tía,",me,1,3,0.3333333333333333
me,podrás,1,68,0.014705882352941176
podrás,pasar,1,1,1.0
el,contacto,1,187,0.0053475935828877
tu,dermatóloga,1,17,0.058823529411764705
dermatóloga,</s>,1,1,1.0
que,dejarle,1,275,0.0036363636363636364
dejarle,apretado,1,1,1.0
apretado,el,1,1,1.0
el,botón,1,187,0.0053475935828877
botón,por,1,1,1.0
por,5,1,41,0.024390243902439025
5,segundos,1,11,0.09090909090909091
segundos,</s>,1,2,0.5
"sé,",al,1,3,0.3333333333333333
ver,jaja,1,18,0.05555555555555555
En,qué,1,15,0.06666666666666667
qué,tamaño?,1,8,0.125
tamaño?,</s>,1,1,1.0
No,nos,1,51,0.0196078431372549
lo,cerré,1,103,0.009708737864077669
cerré,todo,1,1,1.0
todo,y,1,15,0.06666666666666667
<s>,También,1,1593,0.0006277463904582549
También,ya,1,1,1.0
lo,desconecte,1,103,0.009708737864077669
desconecte,y,1,1,1.0
lo,volví,1,103,0.009708737864077669
volví,a,1,1,1.0
a,conectar,1,193,0.0051813471502590676
conectar,y,1,1,1.0
y,aún,1,96,0.010416666666666666
aún,así,1,1,1.0
así,no,1,5,0.2
a,color,1,193,0.0051813471502590676
color,o,1,2,0.5
o,a,1,44,0.022727272727272728
a,blanco,1,193,0.0051813471502590676
blanco,y,1,1,1.0
y,negro?,1,96,0.010416666666666666
negro?,</s>,1,1,1.0
qué,hora?,1,8,0.125
hora?,</s>,1,1,1.0
casa,😬,1,14,0.07142857142857142
😬,</s>,1,1,1.0
a,nadar,1,193,0.0051813471502590676
nadar,</s>,1,1,1.0
Con,mi,1,6,0.16666666666666666
"No,",tu,1,21,0.047619047619047616
tu,si?,1,17,0.058823529411764705
<s>,pa,1,1593,0.0006277463904582549
pa,adelgazar,1,9,0.1111111111111111
adelgazar,</s>,1,1,1.0
Te,desconectas,1,7,0.14285714285714285
desconectas,tempra,1,1,1.0
tempra,al,1,1,1.0
"Si,",en,1,56,0.017857142857142856
unos,5,1,4,0.25
5,min,1,11,0.09090909090909091
min,</s>,1,3,0.3333333333333333
que,número,1,275,0.0036363636363636364
número,calza,1,2,0.5
calza,Nico?,1,1,1.0
Las,zapatillas,1,3,0.3333333333333333
zapatillas,de,1,1,1.0
de,ballet,1,199,0.005025125628140704
ballet,jaja,1,1,1.0
Ya,mero,1,78,0.01282051282051282
mero,</s>,1,2,0.5
estamos,aqui,1,4,0.25
aqui,</s>,1,4,0.25
<s>,Ta,1,1593,0.0006277463904582549
Ta,bien,1,1,1.0
Ya,nos,1,78,0.01282051282051282
nos,fuimos,1,36,0.027777777777777776
fuimos,</s>,1,2,0.5
rato,vamos,1,14,0.07142857142857142
ir,</s>,1,16,0.0625
Porque,vinimos,1,12,0.08333333333333333
vinimos,al,1,1,1.0
al,cine,1,39,0.02564102564102564
cine,</s>,1,1,1.0
No,son,1,51,0.0196078431372549
son,muy,1,13,0.07692307692307693
muy,buenos,1,13,0.07692307692307693
Vas,a,1,3,0.3333333333333333
comprar,un,1,6,0.16666666666666666
un,celular?,1,37,0.02702702702702703
celular?,</s>,1,1,1.0
<s>,Cuáles,1,1593,0.0006277463904582549
Cuáles,hay?,1,1,1.0
hay?,</s>,1,1,1.0
<s>,Cualquiera?,1,1593,0.0006277463904582549
Cualquiera?,</s>,1,1,1.0
O,tienes,1,28,0.03571428571428571
tienes,una,1,7,0.14285714285714285
lista,o,1,4,0.25
o,como?,1,44,0.022727272727272728
como?,</s>,1,1,1.0
te,dan,1,30,0.03333333333333333
dan,una,1,3,0.3333333333333333
lista,me,1,4,0.25
me,</s>,1,68,0.014705882352941176
la,mandas,1,161,0.006211180124223602
mandas,</s>,1,3,0.3333333333333333
Los,Huawei,1,5,0.2
Huawei,ya,1,1,1.0
tienen,"Google,",1,8,0.125
"Google,",osea,1,1,1.0
osea,no,1,1,1.0
tienen,play,1,8,0.125
play,store,1,1,1.0
store,</s>,1,1,1.0
Entonces,todas,1,10,0.1
las,aplicaciones,1,70,0.014285714285714285
aplicaciones,las,1,1,1.0
las,tienes,1,70,0.014285714285714285
que,descargar,1,275,0.0036363636363636364
descargar,de,1,1,1.0
de,internet,1,199,0.005025125628140704
internet,creo,1,3,0.3333333333333333
Y,los,1,33,0.030303030303030304
los,Samsung,1,56,0.017857142857142856
Samsung,están,1,1,1.0
están,muy,1,7,0.14285714285714285
muy,caros,1,13,0.07692307692307693
caros,</s>,1,1,1.0
O,el,1,28,0.03571428571428571
el,g9+,1,187,0.0053475935828877
g9+,</s>,1,1,1.0
yo,escogería,1,32,0.03125
escogería,el,1,1,1.0
<s>,Mejor,1,1593,0.0006277463904582549
Mejor,</s>,1,1,1.0
el,Xiaomi,1,187,0.0053475935828877
Xiaomi,</s>,1,1,1.0
"No,",yo,1,21,0.047619047619047616
yo,tebgo,1,32,0.03125
tebgo,otro,1,1,1.0
Yo,tengo,1,20,0.05
tengo,el,1,14,0.07142857142857142
note,8,1,6,0.16666666666666666
8,pro,1,10,0.1
No,esta,1,51,0.0196078431372549
9,pro?,1,7,0.14285714285714285
pro?,</s>,1,1,1.0
"Si,",ese,1,56,0.017857142857142856
ese,está,1,16,0.0625
está,mejor,1,7,0.14285714285714285
Te,dijeron,1,7,0.14285714285714285
dijeron,el,1,4,0.25
Pero,estaría,1,27,0.037037037037037035
estaría,mejor,1,1,1.0
mejor,el,1,12,0.08333333333333333
9,pro,1,7,0.14285714285714285
Jajaja,de,1,11,0.09090909090909091
de,nada,1,199,0.005025125628140704
Dame,5,1,3,0.3333333333333333
<s>,Estoy,1,1593,0.0006277463904582549
Estoy,comiendo,1,1,1.0
comiendo,</s>,1,1,1.0
<s>,Mañana?,1,1593,0.0006277463904582549
Mañana?,</s>,1,1,1.0
sí,está,1,5,0.2
<s>,"si,",1,1593,0.0006277463904582549
"si,",ahorita,1,12,0.08333333333333333
Ah,vava,1,21,0.047619047619047616
vava,</s>,1,1,1.0
"Bueno,",ahí,1,5,0.2
ahí,me,1,13,0.07692307692307693
avisas,</s>,1,4,0.25
Jaja,con,1,15,0.06666666666666667
una,amiga,1,35,0.02857142857142857
amiga,</s>,1,1,1.0
Jajajaja,ta,1,5,0.2
me,fui,1,68,0.014705882352941176
fui,jaja,1,1,1.0
A,imprimir?,1,23,0.043478260869565216
imprimir?,</s>,1,1,1.0
"No,",por?,1,21,0.047619047619047616
les,dice?,1,11,0.09090909090909091
dice?,</s>,1,1,1.0
<s>,"Perame,",1,1593,0.0006277463904582549
"Perame,",ando,1,1,1.0
el,pollo,1,187,0.0053475935828877
pollo,jaja,1,1,1.0
Ando,con,1,4,0.25
con,cova,1,52,0.019230769230769232
cova,</s>,1,1,1.0
<s>,Cambio,1,1593,0.0006277463904582549
Cambio,de,1,1,1.0
de,planes,1,199,0.005025125628140704
planes,</s>,1,1,1.0
"Si,",dile,1,56,0.017857142857142856
dile,</s>,1,1,1.0
tu,correo,1,17,0.058823529411764705
correo,electrónico?,1,3,0.3333333333333333
electrónico?,</s>,1,1,1.0
Y,que,1,33,0.030303030303030304
que,método,1,275,0.0036363636363636364
método,de,1,1,1.0
de,pago?,1,199,0.005025125628140704
pago?,</s>,1,1,1.0
Se,paga,1,13,0.07692307692307693
paga,en,1,1,1.0
en,linea,1,111,0.009009009009009009
linea,</s>,1,2,0.5
El,mío,1,17,0.058823529411764705
mío,ya,1,1,1.0
Me,rechazó,1,12,0.08333333333333333
rechazó,la,1,1,1.0
Hace,rato,1,2,0.5
rato,si,1,14,0.07142857142857142
me,dejó,1,68,0.014705882352941176
dejó,y,1,1,1.0
ahorita,ya,1,23,0.043478260869565216
Cuál,fecha?,1,3,0.3333333333333333
fecha?,</s>,1,1,1.0
hora,acaba,1,22,0.045454545454545456
acaba,tu,1,2,0.5
tu,llamada?,1,17,0.058823529411764705
llamada?,</s>,1,1,1.0
quieres,a,1,17,0.058823529411764705
1,voy,1,7,0.14285714285714285
voy,y,1,34,0.029411764705882353
hacemos,rápido,1,7,0.14285714285714285
rápido,</s>,1,1,1.0
en,"clase,",1,111,0.009009009009009009
"clase,",voy,1,1,1.0
Jajaja,a,1,11,0.09090909090909091
1,si,1,7,0.14285714285714285
si,puedes?,1,110,0.00909090909090909
puedes?,</s>,1,1,1.0
Pero,picale,1,27,0.037037037037037035
picale,en,1,1,1.0
en,dónde,1,111,0.009009009009009009
dónde,dice,1,3,0.3333333333333333
dice,fecha,1,4,0.25
fecha,</s>,1,2,0.5
No,en,1,51,0.0196078431372549
<s>,5:30,1,1593,0.0006277463904582549
5:30,</s>,1,1,1.0
<s>,"Voy,",1,1593,0.0006277463904582549
"Voy,",deja,1,1,1.0
deja,hago,1,6,0.16666666666666666
hago,del,1,3,0.3333333333333333
del,baño,1,29,0.034482758620689655
baño,</s>,1,1,1.0
Ya,están,1,78,0.01282051282051282
los,resultados,1,56,0.017857142857142856
Me,salió,1,12,0.08333333333333333
salió,negativo,1,1,1.0
pero,tienes,1,27,0.037037037037037035
que,ponerle,1,275,0.0036363636363636364
ponerle,la,1,2,0.5
la,palabra,1,161,0.006211180124223602
palabra,resultados,1,1,1.0
resultados,y,1,4,0.25
y,ponerle,1,96,0.010416666666666666
ponerle,el,1,2,0.5
el,número,1,187,0.0053475935828877
número,del,1,2,0.5
del,ticket,1,29,0.034482758620689655
ticket,</s>,1,1,1.0
Si,mandaste,1,104,0.009615384615384616
mandaste,bien,1,1,1.0
código,del,1,2,0.5
del,ticket?,1,29,0.034482758620689655
ticket?,</s>,1,1,1.0
código,de,1,2,0.5
tu,"ticket,",1,17,0.058823529411764705
"ticket,",no,1,1,1.0
no,el,1,90,0.011111111111111112
que,yo,1,275,0.0036363636363636364
yo,puse,1,32,0.03125
puse,</s>,1,4,0.25
te,salió?,1,30,0.03333333333333333
salió?,</s>,1,1,1.0
"Si,",mejor,1,56,0.017857142857142856
rato,te,1,14,0.07142857142857142
te,las,1,30,0.03333333333333333
las,llevo,1,70,0.014285714285714285
Voy,por,1,13,0.07692307692307693
Jaja,vine,1,15,0.06666666666666667
vine,por,1,1,1.0
A,penas,1,23,0.043478260869565216
llegar,al,1,5,0.2
al,colegio,1,39,0.02564102564102564
colegio,</s>,1,1,1.0
A,vacunarse,1,23,0.043478260869565216
vacunarse,</s>,1,1,1.0
estaba,en,1,6,0.16666666666666666
casa,jaja,1,14,0.07142857142857142
<s>,Quien,1,1593,0.0006277463904582549
Quien,sabe,1,1,1.0
sabe,jaja,1,1,1.0
<s>,sip,1,1593,0.0006277463904582549
sip,</s>,1,1,1.0
<s>,ahorita,1,1593,0.0006277463904582549
ahorita,</s>,1,23,0.043478260869565216
<s>,te,1,1593,0.0006277463904582549
<s>,esta?,1,1593,0.0006277463904582549
tan,pequeña?,1,4,0.25
pequeña?,</s>,1,1,1.0
la,imprimí,1,161,0.006211180124223602
imprimí,jajaja,1,1,1.0
jajaja,</s>,1,1,1.0
<s>,como,1,1593,0.0006277463904582549
como,es?,1,49,0.02040816326530612
el,mouse,1,187,0.0053475935828877
mouse,inalambrico,1,1,1.0
inalambrico,o,1,1,1.0
o,alambrico?,1,44,0.022727272727272728
alambrico?,</s>,1,1,1.0
<s>,sale,1,1593,0.0006277463904582549
<s>,Feliz,1,1593,0.0006277463904582549
Feliz,cumpleaños,1,1,1.0
cumpleaños,tiaaaa,1,1,1.0
tiaaaa,</s>,1,1,1.0
El,sábado,1,17,0.058823529411764705
sábado,las,1,3,0.3333333333333333
Jajaja,"bueno,",1,11,0.09090909090909091
"bueno,",</s>,1,2,0.5
<s>,ta,1,1593,0.0006277463904582549
es,en,1,84,0.011904761904761904
en,español,1,111,0.009009009009009009
español,</s>,1,1,1.0
Pa,decirle,1,4,0.25
Cómo,cual?,1,3,0.3333333333333333
cual?,</s>,1,1,1.0
lo,buscas,1,103,0.009708737864077669
buscas,y,1,1,1.0
mandas,cuál,1,3,0.3333333333333333
cuál,</s>,1,3,0.3333333333333333
A,color,1,23,0.043478260869565216
color,verdad?,1,2,0.5
<s>,"tia,",1,1593,0.0006277463904582549
"tia,",le,1,2,0.5
puedes,sacar,1,10,0.1
sacar,su,1,4,0.25
su,comprobante,1,9,0.1111111111111111
comprobante,de,1,1,1.0
de,vacunación,1,199,0.005025125628140704
vacunación,a,1,1,1.0
<s>,RIJI510128MMCVMN01,1,1593,0.0006277463904582549
RIJI510128MMCVMN01,</s>,1,1,1.0
el,curp,1,187,0.0053475935828877
curp,</s>,1,1,1.0
No,sé,1,51,0.0196078431372549
sé,le,1,4,0.25
le,ve,1,62,0.016129032258064516
ve,hora,1,2,0.5
quieres,vamos,1,17,0.058823529411764705
comprar,más,1,6,0.16666666666666666
más,"chela,",1,13,0.07692307692307693
"chela,",ya,1,1,1.0
hay,</s>,1,20,0.05
"Va,",deja,1,14,0.07142857142857142
deja,me,1,6,0.16666666666666666
acabo,esto,1,5,0.2
esto,y,1,6,0.16666666666666666
<s>,Hago,1,1593,0.0006277463904582549
Hago,"pipi,",1,1,1.0
"pipi,",y,1,1,1.0
me,dices,1,68,0.014705882352941176
que,vayamos,1,275,0.0036363636363636364
vayamos,a,1,2,0.5
<s>,Amos,1,1593,0.0006277463904582549
Amos,</s>,1,1,1.0
Ahorita,ya?,1,20,0.05
ya?,</s>,1,1,1.0
Deja,acabo,1,6,0.16666666666666666
de,desayunar,1,199,0.005025125628140704
desayunar,</s>,1,1,1.0
Ya,agarro,1,78,0.01282051282051282
agarro,el,1,2,0.5
el,uber,1,187,0.0053475935828877
uber,</s>,1,1,1.0
ya,casi,1,89,0.011235955056179775
casi,estoy,1,4,0.25
estoy,bien,1,14,0.07142857142857142
unos,dos,1,4,0.25
dos,días,1,8,0.125
días,ya,1,2,0.5
estoy,al,1,14,0.07142857142857142
al,100,1,39,0.02564102564102564
100,</s>,1,1,1.0
Pero,me,1,27,0.037037037037037035
me,dió,1,68,0.014705882352941176
dió,muy,1,1,1.0
muy,leve,1,13,0.07692307692307693
leve,</s>,1,1,1.0
Pues,un,1,11,0.09090909090909091
poquito,la,1,2,0.5
la,verdad,1,161,0.006211180124223602
verdad,</s>,1,4,0.25
Pues,bastante,1,11,0.09090909090909091
bastante,</s>,1,1,1.0
tu,dirección,1,17,0.058823529411764705
dirección,de,1,2,0.5
de,facturación?,1,199,0.005025125628140704
facturación?,</s>,1,1,1.0
<s>,"va,",1,1593,0.0006277463904582549
"va,",</s>,1,3,0.3333333333333333
Todavía,"no,",1,2,0.5
"no,",voy,1,7,0.14285714285714285
voy,28000,1,34,0.029411764705882353
28000,</s>,1,1,1.0
En,la,1,15,0.06666666666666667
la,fila,1,161,0.006211180124223602
fila,jaja,1,1,1.0
a,"Vane,",1,193,0.0051813471502590676
"Vane,",porque,1,1,1.0
porque,yo,1,14,0.07142857142857142
yo,me,1,32,0.03125
"Si,",mira,1,56,0.017857142857142856
mira,</s>,1,1,1.0
te,vi,1,30,0.03333333333333333
vi,jaja,1,2,0.5
<s>,Vengo,1,1593,0.0006277463904582549
Vengo,llegando,1,1,1.0
Me,acabo,1,12,0.08333333333333333
de,despertar,1,199,0.005025125628140704
despertar,jaja,1,1,1.0
"No,",al,1,21,0.047619047619047616
Cuando,llegue,1,3,0.3333333333333333
llegue,la,1,9,0.1111111111111111
Pueden,comprar,1,3,0.3333333333333333
comprar,una,1,6,0.16666666666666666
una,crema,1,35,0.02857142857142857
crema,Alpura,1,1,1.0
Alpura,de,1,1,1.0
de,"medio,",1,199,0.005025125628140704
"medio,",un,1,2,0.5
un,queso,1,37,0.02702702702702703
queso,mozzarella,1,2,0.5
mozzarella,rallado,1,1,1.0
rallado,y,1,1,1.0
y,otro,1,96,0.010416666666666666
otro,paquetito,1,11,0.09090909090909091
paquetito,de,1,1,1.0
de,tocino?,1,199,0.005025125628140704
tocino?,</s>,1,1,1.0
es,mucho,1,84,0.011904761904761904
mucho,espagueti,1,1,1.0
espagueti,y,1,1,1.0
no,van,1,90,0.011111111111111112
a,alcanzar,1,193,0.0051813471502590676
alcanzar,</s>,1,1,1.0
No,le,1,51,0.0196078431372549
le,medimos,1,62,0.016129032258064516
medimos,jaja,1,1,1.0
Dos,de,1,2,0.5
de,estás?,1,199,0.005025125628140704
estás?,</s>,1,1,1.0
estoy,</s>,1,14,0.07142857142857142
<s>,boleta2018093351,1,1593,0.0006277463904582549
boleta2018093351,</s>,1,1,1.0
El,usuario,1,17,0.058823529411764705
usuario,es,1,2,0.5
<s>,:,1,1593,0.0006277463904582549
:,</s>,1,1,1.0
<s>,Rolon,1,1593,0.0006277463904582549
Rolon,</s>,1,1,1.0
Y,está,1,33,0.030303030303030304
está,es,1,7,0.14285714285714285
"Si,",toda,1,56,0.017857142857142856
toda,esa,1,2,0.5
esa,es,1,16,0.0625
rato,las,1,14,0.07142857142857142
las,imprimo,1,70,0.014285714285714285
no,vayas,1,90,0.011111111111111112
comprar,refrescos,1,6,0.16666666666666666
refrescos,</s>,1,1,1.0
Oye,tía,1,7,0.14285714285714285
Montse,y,1,6,0.16666666666666666
yo,cabemos,1,32,0.03125
cabemos,contigo,1,1,1.0
contigo,para,1,2,0.5
para,al,1,50,0.02
al,rato?,1,39,0.02564102564102564
rato?,</s>,1,1,1.0
mamanes,que,1,2,0.5
le,dijiste,1,62,0.016129032258064516
dijiste,que,1,1,1.0
7,no?,1,6,0.16666666666666666
Ahorita,me,1,20,0.05
me,pongo,1,68,0.014705882352941176
pongo,a,1,2,0.5
a,escuchar,1,193,0.0051813471502590676
escuchar,Bad,1,1,1.0
Bad,Bunny,1,1,1.0
Bunny,para,1,1,1.0
que,suba,1,275,0.0036363636363636364
suba,al,1,1,1.0
al,5,1,39,0.02564102564102564
Está,bien,1,6,0.16666666666666666
chelas,para,1,4,0.25
para,hoy,1,50,0.02
hoy,</s>,1,5,0.2
al,ratito,1,39,0.02564102564102564
ratito,</s>,1,1,1.0
a,estar,1,193,0.0051813471502590676
estar,con,1,3,0.3333333333333333
